,text,label2,p,label,is_valid,set_tag,is_test
499,Ruspa e abbatterei giù per farne di nuove,proposta,"('green', 4, 5)",green,True,1.0,False
500,"promuovere l'importanza dell'ascolto ed evitare più possibile stigmatizzazioni; un'ottima idea della quale ho sentito parlare in veneto è lo ""piscologo di base""",proposta,"('green', 4, 5)",green,True,1.0,False
501,"sostenere scuole e organizzazioni per lo sviluppo di un maggior numero di attività di gruppo che coinvolgano i ragazzi, utilizzando la capillarità delle scuole per ampliare il numero di soggetti raggiunti. Ad esempio gruppi di musica, club per lo sport, di viaggio, o gruppi di lettura e gioco.",proposta,"('green', 4, 5)",green,True,1.0,False
502,Prima mi lascerei demoralizzare un po' ma cercherei di reagire per fare sempre un po' di più,proposta,"('green', 4, 5)",green,True,1.0,False
503,Potrebbe stipulare convenzioni per trasporti gratuiti per universitari,proposta,"('green', 4, 5)",green,True,1.0,False
504,"Potrebbe parlare con gli studenti, aiutarli se hanno problemi,",proposta,"('green', 4, 5)",green,False,0.0,False
505,Potrebbe organizzare una cena con i colleghi di lavoro fuori dal periodo natalizio,proposta,"('green', 4, 5)",green,True,1.0,False
506,"Per l'aspetto psicologico dell'insicurezza si può aiutare il ragazzo con delle sedute per rialzare la sua autostima, così da fargli capire che i limiti se li impone lui stesso e non corrispondono alle sue vere potenzialità.",proposta,"('green', 4, 5)",green,False,0.0,False
507,Organizzerei la cena per augurare a tutti buone vacanze senza legarla in specifico alla festività religiosa.,proposta,"('green', 4, 5)",green,False,0.0,False
508,Offrirei delle statistiche che diano idea della situazione attuale. ,proposta,"('green', 4, 5)",green,True,1.0,False
509, e poi come persona proporrei il mio modo di essere per far si che adotti un pò la mia filosofia gli trasmetto le mie esperienze.,riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
510,Cercando di recuperare passo dopo passo in linea con le attenzioni richieste dai medici,riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
511,cerca aiuto al fine di riuscire ad individuare ed utilizzare le proprie risorse per superare le difficoltà,riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
512,Avere fiducia in me stesso e soprattutto avere fiducia negli operatori e rispettare le cose che mi vengono dette,riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
513,"Attualmente ammesso alla detenzione domiciliare dal Tribunale di Sorveglianza di Roma per ultimare di scontare una pena in relazione a reati che risalgono al 1992, ",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
514,"Alla luce di quanto sopra brevemente descritto si chiede la nomina dell'Amministratore di Sostegno con procedura d'urgenza presso la Casa di Riposo di C. (vista l'intrasportabilità certificata), al fine di garantire una continuità assistenziale dell'interessata in una struttura più idonea; regolare la situazione contributiva con il nuovo organismo gestore della casa di riposo.",riferimento obiettivo,"('green', 5, 6)",green,True,1.0,False
515,"Alla luce di quanto descritto e in accordo con gli educatori del carcere si è giunti alla formulazione di un programma terapeutico presso tale comunità, perché lo stesso possa accedervi in osservanza dell’art. 94 del T.U. DPR 309/90.",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
516,"Al fine di sostenere le spese di affitto, l’anziana percepisce dallo scrivente Municipio un contributo economico. ",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
517,"Al fine di rendere più incisiva e significativa la presenza del padre, che dal loro ritorno a F. per lungo tempo non aveva più avuto contatti con i figli, concordarono con il signor A. incontri più assidui con F. e R..",riferimento obiettivo,"('green', 5, 6)",green,True,1.0,False
518,"Tutte queste figure hanno la POSSIBILITA di collaborare nel creare, rinnovare e riqualificare spazi e eventi volti all'aggregazione e alla condivisione che portino all'unione della città con quello che di fatto è poi il suo motore principale e cuore pulsante, cioè l'università.",proposta,"('green', 4, 5)",green,False,0.0,False
519,al fine di garantire un adeguato sostegno a tutela della minore. ,riferimento obiettivo,"('green', 5, 6)",green,True,1.0,False
520,"A tal fine sono stati convocati in data x.x.2005 i genitori presso questo Ufficio Minori e si è consigliato loro di accompagnare l'indomani la bambina presso la Casa Famiglia in indirizzo al fine di chiarire le dinamiche genitoriali e proseguire l'indagine senza sottoporre a rischio la bambina, e stabilire se non si risolvessero le conflittualità genitoriai, a chi dei due possa essere affidata o presso quale nucleo parentale possa essere collocata. Quindi con progettualità di collocamento protetto a breve termine.",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
521,"A seguito della visita domiciliare il sottoscritto si è rivolto al Direttore delle Politiche Abitative Dott. M. B. per concordare una linea d'azione comune che tutelasse l'anziano e che ripristinasse la situazione abitativa, ",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
522,"A conclusione, questo Servizio ipotizza l’esigenza di nominare un amministratore di sostegno onde assicurare un’adeguata protezione soprattutto nella gestione e riscossione della pensione di invalidità ed eventuali arretrati ed inoltre anche per la gestione relativa agli aspetti burocratici amministrativi e penali (si fa riferimento alle numerose multe e al procedimento penale in corso).",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
523,• partecipazione alle attività  di gruppo di lavoro (cucina e laboratori creativi) per stimolare e consolidare l’utilizzo di capacità personali e relaziona1i; ,riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
524, Per migliorare la produttività del territorio bisognerebbe organizzare serate e/o feste per promuovere i prodotti sia artigianali che alimentari tipici del territorio.,riferimento obiettivo,"('green', 5, 6)",green,True,1.0,False
525,"Al fine di evitare il sopraggiungere di ulteriori situazioni di attrito familiare si dava l'opportunità di frequentare quotidianamente un Centro Diurno per Anziani Fragili, gestito dal Municipio Roma 19, completamente a carico del suddetto Servizio, in cui il signor Rosario, oltre a partecipare ad attività laboratoriali, di intrattenimento e socializzazione, di condivisione dei pasti (colazione e pranzo), riceve. anche aiuto nella cura ed igiene personali (aiuto nel fare la doccia, tagliarsi le unghie, lavarsi i capelli, radersi), mettendo a disposizione anche il servizio trasporti che lo preleva dalla propria abitazione per recarsi al Centro, intorno alle ore 9:00 del mattino, e lo riaccompagna a casa intorno alle ore 16:00. ",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
526,"Nel frattempo la mamma potrebbe andare a prenderlo sotto la casa paterna e fare con lui una passeggiata in zona, per evitare spostamenti eccessivi. ",proposta,"('green', 4, 5)",green,False,0.0,False
527,"dovrebbe cercare di capire nel contesto in cui si trova di cosa stiamo parlando, cercare di tirare i fili della relazione",proposta,"('green', 4, 5)",green,False,0.0,False
528,di coinvolgere di più gli extracomunitari e i giovani in modo da combattere la presa dell'illegalità fra i meno abbienti,proposta,"('green', 4, 5)",green,True,1.0,False
529,"creare lavori di gruppo, sfruttare angoli verdi, prodotti artigianali ecc",proposta,"('green', 4, 5)",green,True,1.0,False
530,"Così mi consigliò di scriverle una lettera, e di leggerla alla prima occasione in cui l’avrei rivista.",proposta,"('green', 4, 5)",green,False,0.0,False
531,"Come si descrive Antonio? Persona aperta, che non ha problemi a esternare le proprie cose e a tutelare i propri genitori.",proposta,"('green', 4, 5)",green,False,0.0,False
532,"Cittadini: mettere a disposizione luoghi presso cui ospitare studenti
 Servizi: creare strutture idonee per ospitare studenti
 Imprese: investire in luoghi abbandonati
 Amministrazione locale: intervenire a favore di imprese e servizi per creare strutture idonee",proposta,"('green', 4, 5)",green,True,1.0,False
533,"Che andrebbe maggiormente riqualificato attraverso l'introduzione di maggiori livelli di qualità, controlli e una diminuzione del numero stesso degli enti.",proposta,"('green', 4, 5)",green,False,0.0,False
534,"bisogna diffondere più conoscenze, la gente non conosce questi posti.
 Anche l'approccio degli psichiatri e psicologi deve essere più normale, devono avere un dialogo che sia più comprensibile in modo meno tecnico",proposta,"('green', 4, 5)",green,False,0.0,False
535,"aumento informazioni al pubblico sui centri stessi, facilità d'accesso, aumento personale dedicato",proposta,"('green', 4, 5)",green,False,0.0,False
536,anche se forse un piccolo decalogo di convivenza fornito insieme all'iscrizione potrebbe essere di aiuto.,proposta,"('green', 4, 5)",green,True,1.0,False
537,"al 70% descriverei le moltissime bellezze e al 30% i problemi che hanno tutti i Centri: traffico, posteggi, abbandono dei piccoli negozi, affitti carissimi, spaccio diffuso, piccola delinquenza, chiusura delle librerie,",proposta,"('green', 4, 5)",green,False,0.0,False
538, Su questo piano potrebbe ipotizzare possibili punti d’incontro alla ricerca di un’ipotetica convivenza all’interno di una stessa nazione. ,proposta,"('green', 4, 5)",green,False,0.0,False
539," Potrebbe reperire informazioni anche nei consultori, dove può trovare varie figure esperte (medici, psicologi, ecc).",proposta,"('green', 4, 5)",green,False,0.0,False
540,"Ecco, come ho accennato prima magari avere un supporto economico dall’INPS o, insomma dall’istituto che segue insomma delle cardiopatie come in questo caso, magari a livello economico;",proposta,"('green', 4, 5)",green,False,0.0,False
541,"le singole attività gestite dai cittadini potrebbero attirare maggiore clientela, mentre l'amministrazione locale potrebbe aumentare l'utilizzo di trasporti servizi e infrastrutture comunali.",proposta,"('green', 4, 5)",green,False,0.0,False
542,"Le affronterei, se proprio non si riescono a fare le cose, se non ci sono alternative ci si arrende e si sceglie un'altra strada",proposta,"('green', 4, 5)",green,False,0.0,False
543,"La prima cosa - che è quello che sta cercando di fare l'Amministrazione è: PARLARSI - sedersi intorno ad un tavolo, fare l'elenco dei problemi, metterli in fila e a cominciare dal primo e proporre le soluzioni; esaminarle senza pregiudizi politici e trovare i necessari compromessi",proposta,"('green', 4, 5)",green,False,0.0,False
544,La parte privata della cittadinanza può favorire dei processi di investimento nei confronti dei servizi fruibili sia da parte della cittadinanza che degli studenti (es. biglietti per mezzi pubblici scontati).,proposta,"('green', 4, 5)",green,False,0.0,False
545,"l'università potrebbe aprire un canale di comunicazione più profondo con le istituzioni e con le realtà sociali presenti sul territorio, che arricchiscono la città",proposta,"('green', 4, 5)",green,False,0.0,False
546,"farei più prevenzione e più informazione verso gli adolescenti, sia nelle scuole che nelle famiglie",proposta,"('green', 4, 5)",green,False,0.0,False
547,"I cittadini potrebbero aiutare l'università a individuare alcune tematiche che l'università potrebbe approfondire in modo meno scientifico e più accessibile, le imprese potrebbero collaborare per costruire occasioni di tirocini e di orientamento al mercato del lavoro degli studenti oltre che per valorizzare il lavoro di ricerca scientifica, l'amministrazione potrebbe chiedere una maggiore collaborazione dell'università nella sua azione di governo della città",proposta,"('green', 4, 5)",green,True,1.0,False
548,I cittadini potrebbero organizzare situazioni di quartiere dove varie età e situazioni di vita possano incontrarsi.,proposta,"('green', 4, 5)",green,False,0.0,False
549,"I cittadini, soprattutto i più anziani, dovrebbero essere più tolleranti.",proposta,"('green', 4, 5)",green,False,0.0,False
550,il comune potrebbe fornire delle agevolazioni economiche per ciò che riguarda eventi e strutture culturali a pagamento per gli studenti.,proposta,"('green', 4, 5)",green,False,0.0,False
551,"In caso contrario, potrebbe essere utile proporre un incontro con, ad esempio, un menù non solo tradizionale natalizio, ma anche con cibi tipici di altre festività religiose.",proposta,"('green', 4, 5)",green,False,0.0,False
552,che ha fatto affiancare il sig. M da un avvocato che lo guida per la vicenda abitativa sul piano legale. ,riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
553,"Più volte i genitori, con l’obiettivo di cercare di cambiare le “amicizie” inadeguate, oltre lo stile di vita ritenuto a rischio, hanno offerto a G l’opportunità di fare visita alla sorella in America ",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
