,text,label2,p,label,is_valid,set_tag,is_test
377,"Ancora, non so. Dipenderebbe molto dal tipo di cardiopatia e dalle sue IMPLICAZIONE sul fisico che si rifletterebbero sullo stato d'animo.",giustificazione,"('red', 4, 1)",red,True,1.0,False
378,"Ciò ha non solo impedito il successivo raggiungimento di consensuali accordi di separazione, ma sembra ancora ostacolare la POSSIBILITA di condividere alcun comune intento in materia di affidamento delle figlie e frequentazione con il genitore non collocatario. ",giustificazione,"('red', 4, 1)",red,True,1.0,False
379,"E che avevo bisogno di cure perchè ne ho passate tante,",giustificazione,"('red', 4, 1)",red,False,0.0,False
380,perché è originariamente una costituzione,giustificazione,"('red', 4, 1)",red,False,0.0,False
381,"perché alla fine purtroppo è così, se non hai qualcuno che ti aiuta e che ti spiega come fai te a capire?...",giustificazione,"('red', 4, 1)",red,True,1.0,False
382,posso dire solo quello,giustificazione,"('red', 4, 1)",red,True,1.0,False
383,perché lo constato nella difficoltà di svolgere le nostre attività in mancanza di luoghi adeguati. ,giustificazione,"('red', 4, 1)",red,False,0.0,False
384,Per alcuni il rientro nelle proprie famiglie sembra essere una meta molto lontana soprattutto per chi ha la consapevolezza di non avere il supporto e la vicinanza della propria famiglia. ,giustificazione,"('red', 4, 1)",red,True,1.0,False
385,ma ha imitato il vicino di casa che faceva quelle cose con la sorellastra..”,giustificazione,"('red', 4, 1)",red,True,1.0,False
386,ma è facile che si cada nello sconforto perchè si teme di perdere il contatto con i medici o gli operatori del settore,giustificazione,"('red', 4, 1)",red,True,1.0,False
387,"legata al fatto di dover riconoscere e accettare uno stato di malessere e con chi affrontare questo malessere. Sono due incognite piuttosto complesse, articolate, e difficile a volte anche solo da descrivere.",giustificazione,"('red', 4, 1)",red,True,1.0,False
388,"La vittima ha un ruolo passivo e tenta in qualsiasi modo di divincolarsi dall'aggressore,",giustificazione,"('red', 4, 1)",red,False,0.0,False
389,"La signora non riesce a nascondere le lacrime nel corso del colloquio, a dimostrazione del fatto che le ferite sono ancora aperte e profonde. (…)",giustificazione,"('red', 4, 1)",red,False,0.0,False
390,Le sue politiche sulla mobilità sono state fallimentari proprio per la mancanza di contatto con la realtà.,giustificazione,"('red', 4, 1)",red,False,0.0,False
391,Non era una vita corretta perché facevo cose senza pensare che mi hanno portato a commettere reati. ,giustificazione,"('red', 4, 1)",red,False,0.0,False
392,"La mancanza di una rete ciclabile nella città e in periferia e di posteggi adeguati per le bicilette non aiuta ad incentivarne l'uso, ",implicazione,"('red', 9, 7)",red,False,0.0,False
393,"una persona che è arrivata ad un bivio importante,",sancire,"('red', 1, 0)",red,False,0.0,False
394,non so,non risposta,"('red', 3, 1)",red,False,0.0,False
395,non so,non risposta,"('red', 3, 1)",red,False,0.0,False
396,non saprei rispondere,non risposta,"('red', 3, 1)",red,False,0.0,False
397,Partendo dal presupposto che non ho competenze per dare risposte adeguate a queste domande,non risposta,"('red', 3, 1)",red,False,0.0,False
398,nr,non risposta,"('red', 3, 1)",red,False,0.0,False
399,Non risposta,non risposta,"('red', 3, 1)",red,True,1.0,False
400,non mi risultano altri,non risposta,"('red', 3, 1)",red,False,0.0,False
401,"Non lo so,
",non risposta,"('red', 3, 1)",red,False,0.0,False
402,Appare rassegnata. ,opinione,"('red', 5, 3)",red,True,1.0,False
403,che sembra caratterizzare la I fase della vita dello stesso.,opinione,"('red', 5, 3)",red,False,0.0,False
404,che attualmente sembra essere con i suoi due figli l’unico suo punto di riferimento.,opinione,"('red', 5, 3)",red,True,1.0,False
405,"Sputo pensando che se non l’avessi fatto forse sarei rimasta incinta, ma  troppo vicino allo
sportello. Si arrabbia, devo vedere se ho sporcato la macchina, ",non risposta,"('red', 3, 1)",red,True,1.0,False
406,"Sì, perchè nelle prime due domande mi chiedono che obiettivi voglio raggiungere e come. E nella terza domanda ti chiede se coglie i consigli degli operatori",non risposta,"('red', 3, 1)",red,False,0.0,False
407,"Si, io mi sento bene, ma…non lo so, non ho capito…",non risposta,"('red', 3, 1)",red,False,0.0,False
408,"riporto solo le parole di mia madre dopo la mia “confessione”: “immaginavo che ci fosse qualcosa sotto perché quando ti portava in cantina a prendere il vino, ci mettevate troppo tempo..”..",non risposta,"('red', 3, 1)",red,False,0.0,False
409,A quello che ho vissuto,opinione,"('red', 5, 3)",red,False,0.0,False
410,"a parte che non è un problema così tanto…insomma, che implica insomma delle condizioni così tanto negative insomma, c’è di peggio, io penso sempre che nella vita c’è di peggio.",opinione,"('red', 5, 3)",red,False,0.0,False
411, Penso comunque che possa essere pericoloso per se stesso e per gli altri farne abuso,opinione,"('red', 5, 3)",red,False,0.0,False
412,"se è stato bravo/a durante il tirocinio li incontra nella struttura clinica, altrimenti li comincia ad incontrare una volta intrapreso un percorso di specializzazione dopo l'università",implicazione,"('red', 9, 7)",red,False,0.0,False
413,"Se ancora affetto dalla patologia le conseguenze potrebbero essere gravissime,",implicazione,"('red', 9, 7)",red,True,1.0,False
414,"Qunidi prima di entrare in quella struttura il pensiero è di aiuto, di solidarietà e di utilità.",implicazione,"('red', 9, 7)",red,False,0.0,False
415,quindi vanno tenute in condizione di sicurezza,implicazione,"('red', 9, 7)",red,False,0.0,False
416,"quindi tutte le occasioni che mi verranno offerte le sfrutterò sia per migliorare me stesso, ",implicazione,"('red', 9, 7)",red,False,0.0,False
417,"ma penso anche che se fossi una persona con cardiopatia congenita io conoscerei ""solo"" quella condizione fisica quindi il mio stato d'animo, forse, dipenderebbe solo dal confronto con i coetanei in termini di cosa riesco o non riesco a fare…",implicazione,"('red', 9, 7)",red,True,1.0,False
418,"Le risorse dell'individuo coinvolto, le sue passioni, tutto ciò che abbia uno scopo sovraordinato e che permetta di porsi e raggiungere obiettivi piuttosto che subire gli obiettivi auspicati dal contesto",implicazione,"('red', 9, 7)",red,False,0.0,False
419,le persone si isolano creando scontri anche fra vicini.,implicazione,"('red', 9, 7)",red,False,0.0,False
420,"La prima e che o perso gli anni migliori dei miei figli, la secondo e che mi ritrovo qui e nello stesso tempo far soffrire chi mi ama. Compreso me stesso.",implicazione,"('red', 9, 7)",red,True,1.0,False
421,per cui decide di farsi ospitare dalla sorella informata della situazione.,implicazione,"('red', 9, 7)",red,False,0.0,False
422,Nella vita esterna dopo tutto quello che abbiamo passato e molta ospedalizzazione i problemi che sento ad esempio a livello lavorativo per quanto importanti do il giusto peso cioè poco.,implicazione,"('red', 9, 7)",red,False,0.0,False
423,"forte controllo emozionale, vicinanza fisica, preoccupazione",non risposta,"('red', 3, 1)",red,False,0.0,False
424,"dovrebbe trovare un paio di criteri per cui misurare una più acquisita consapevolezza dell'evento in cui è venuto ""il paziente"" a trovarsi.",non risposta,"('red', 3, 1)",red,False,0.0,False
425,Di operarti e stare meglio,non risposta,"('red', 3, 1)",red,False,0.0,False
426,Come precedente ,non risposta,"('red', 3, 1)",red,True,1.0,False
427,N.R.,non risposta,"('red', 3, 1)",red,False,0.0,False
428,mi attengo alla mia precedente risposta. Non so come mi descriverei.,non risposta,"('red', 3, 1)",red,False,0.0,False
429,"Mah, non lo so.",non risposta,"('red', 3, 1)",red,False,0.0,False
430,"La mia vita sono i miei figli. Mi piace portare a spasso i nipotini,",non risposta,"('red', 3, 1)",red,False,0.0,False
431,"Mi chiede di entrare in camera da letto. Io, titubante, entro. Mi dice di sdraiarmi sul letto, gli chiedo “che cosa vuoi?”,",non risposta,"('red', 3, 1)",red,False,0.0,False
432,tale da comportare per lo stesso un forte stress emotivo ,implicazione,"('red', 9, 7)",red,False,0.0,False
433,sta conoscenza molte persone e apprendendo molte conoscenza grazie all'ambiente universitario,implicazione,"('red', 9, 7)",red,True,1.0,False
434,"Siccome l’universita Pensa che Padova sia Oxford, che almeno faccia un campus degno di questo nome",implicazione,"('red', 9, 7)",red,False,0.0,False
435,"sia per il protrarsi della conflittualità della coppia costretta ad incontrarsi quotidianamente, sia per il conseguente e quotidiano invischiamento degli altri membri familiari nel conflitto in quanto anch' essi esposti ad incontri frequenti con la famiglia dell'altro coniuge.",implicazione,"('red', 9, 7)",red,True,1.0,False
436,una persona che non riesce a risolvere i suoi problemi da solo e quindi chiede un aiuto,implicazione,"('red', 9, 7)",red,True,1.0,False
437, e se succede qualcosa io ti ammazzo e poi i carabinieri mi portano via! (o qualcosa del genere).,non risposta,"('red', 3, 1)",red,False,0.0,False
438, domandai a mio padre come mai stava chiudendo la porta a chiave…,non risposta,"('red', 3, 1)",red,True,1.0,False
439,"verrebbero utilizzati termini come ""terapia"", verrebbero fatte considerazioni sulla positività o non della stessa, ….",implicazione,"('red', 9, 7)",red,True,1.0,False
440,"una persona che crede fermamente in quello che porta con se dallo studio fatto fino ad allora,",sancire,"('red', 1, 0)",red,True,1.0,False
441,la mia vita non serve a niente; faccio tutto male,sancire,"('red', 1, 0)",red,False,0.0,False
442,la parte restante di questo sapere viene lasciato alla volonta dello studente,sancire,"('red', 1, 0)",red,False,0.0,False
443,la diffusione del fenomeno droga negli ultimi anni ha assunto dimensioni allarmanti,sancire,"('red', 1, 0)",red,True,1.0,False
444,"le competenze a disposizione una volta assunto il ruolo di professionista del benessere psicologico sono un'infarinatura generale,",sancire,"('red', 1, 0)",red,False,0.0,False
445,Le criticità sono tantissime. Direi tutto. ,sancire,"('red', 1, 0)",red,False,0.0,False
446,"La relazione con il padre, invece, è stata connotata negli anni da sentimenti di grande ambivalenza e contrasto. ",sancire,"('red', 1, 0)",red,False,0.0,False
447,La ricchezza di risorse economiche e sociali esistenti in città si disperde nel conflitto e nella frammentazione di tante piccole iniziative,sancire,"('red', 1, 0)",red,False,0.0,False
448,La ricerca in ogni ambito spesso fatica a restituire alla comunità in propri risultati.,sancire,"('red', 1, 0)",red,True,1.0,False
449,"La scrivente effettua, a tal proposito, un monitoraggio periodico sia attraverso visite presso il domicilio dell'utente che presso il suddetto Centro Diurno. ",sancire,"('red', 1, 0)",red,True,1.0,False
450,La sig.ra ZZ non ha nessuna entrata economica ,sancire,"('red', 1, 0)",red,False,0.0,False
451,"La signora Iris è riuscita a verbalizzare il timore che anche la figlia possa soffrire per colpa di Guido, trasferendo nella figlia il suo vissuto. ",sancire,"('red', 1, 0)",red,False,0.0,False
452,"La situazione nei confronti del terrorismo di matrice islamica non è cambiata così radicalmente, a partire dalla strage di Charlie Hebdo fino all'ultimo caso dell'attentato alla metropolitana di Londra,",sancire,"('red', 1, 0)",red,True,1.0,False
453,La strategia è quella della comunicazione,sancire,"('red', 1, 0)",red,False,0.0,False
454,La complessità e l'inevitabile lunghezza del percorso che coinvolge numerosi attori di differenti ambiti; ,sancire,"('red', 1, 0)",red,False,0.0,False
455,"la calma, la tranquillità",sancire,"('red', 1, 0)",red,False,0.0,False
456,Informazioni: dipendente da cocaina per molti anni ,sancire,"('red', 1, 0)",red,False,0.0,False
457,Intanto avrò le mie donne che avevo prima (due donne).,sancire,"('red', 1, 0)",red,False,0.0,False
458,"intanto con un carattere diverso
 il mio carattere è cambiato.",sancire,"('red', 1, 0)",red,False,0.0,False
459,Io e me.,sancire,"('red', 1, 0)",red,False,0.0,False
460,"Infine, penso che, nonostante tutti gli sforzi che si possano compiere questa realtà sia difficilmente arginabile.",sancire,"('red', 1, 0)",red,True,1.0,False
461,In parte sicuramente l'amministrazione comunale e le associazioni,sancire,"('red', 1, 0)",red,False,0.0,False
462,In sintesi la situazione di E. non ha destato particolari perplessità né motivate preoccupazioni; ,sancire,"('red', 1, 0)",red,False,0.0,False
463,in una realtà segnata dal degrado e dall'emarginazione,sancire,"('red', 1, 0)",red,False,0.0,False
464,indifferente alla progettazione urbanistica della città nel suo complesso:,sancire,"('red', 1, 0)",red,True,1.0,False
465,L'università di Padova nessuno.,sancire,"('red', 1, 0)",red,False,0.0,False
466,L'Università già contribuisce dando spazi come l'aula studio Pollaio etc e mezzi (es. nightbus).,sancire,"('red', 1, 0)",red,False,0.0,False
467,"L’attuale situazione riguardante il terrorismo la descriverei come un avvenimento alquanto pericoloso pensando genericamente all’ Europa,",sancire,"('red', 1, 0)",red,True,1.0,False
468,L’incapacità di relazionarsi e comunicare con 1’altro genitore è percettibile in ogni incontro: ,sancire,"('red', 1, 0)",red,True,1.0,False
469,"l'unico sarebbe stato mio marito che non ho più, ora i miei figli e mio nipote.",sancire,"('red', 1, 0)",red,False,0.0,False
470,io mi sento…cioè mi sentirei comunque di affidarmi ai medici in tutto e per tutto.,sancire,"('red', 1, 0)",red,True,1.0,False
471,Io penso che l'università e l'azienda ospedaliera siano due colonne economiche e sociali. Sulle quali si poggia l'intera cittadina.,sancire,"('red', 1, 0)",red,False,0.0,False
