,text,label2,is_valid,p,label,set_tag,is_test
1059,non sono ancora stata dimessa,non risposta,True,"('red', 3, 1)",red,2,True
1060,non lo so,non risposta,True,"('red', 3, 1)",red,2,True
1061,non lo so,non risposta,True,"('red', 3, 1)",red,2,True
1062,non lo so,non risposta,True,"('red', 3, 1)",red,2,True
1063,non lo so,non risposta,True,"('red', 3, 1)",red,2,True
1064,Non ho espresso aspetti critici,non risposta,True,"('red', 3, 1)",red,2,True
1065,"presumo che dovrebbe avere una preparazione adeguata per averci a che fare: una buona capacità di contenimento della sofferenza inespressa di chi ha vissuto per vie trasverse, una morte. Dunque saper far fronte alla condizione di shock in cui questi potrebbe venire a trovarsi.",non risposta,True,"('red', 3, 1)",red,2,True
1066,non lo so,non risposta,True,"('red', 3, 1)",red,2,True
1067,Non risposta,non risposta,True,"('red', 3, 1)",red,2,True
1068,Non risposta,non risposta,True,"('red', 3, 1)",red,2,True
1069,non ne sono a conoscenza,non risposta,True,"('red', 3, 1)",red,2,True
1070,non ne conosco,non risposta,True,"('red', 3, 1)",red,2,True
1071,non mi risultano altri,non risposta,True,"('red', 3, 1)",red,2,True
1072,Non mi è chiara la domanda....,non risposta,True,"('red', 3, 1)",red,2,True
1073,Non lo so.,non risposta,True,"('red', 3, 1)",red,2,True
1074,"non lo so, non li ho visti",non risposta,True,"('red', 3, 1)",red,2,True
1075,"Questa è una domanda che mi sono posto, questo è un punto interrogativo.",non risposta,True,"('red', 3, 1)",red,2,True
1076,"Appare opportuno evidenziare che Valeria venuta a conoscenza della nuova gravidanza della madre, ha richiesto un colloquio con la scrivente,",opinione,True,"('red', 5, 3)",red,2,True
1077,"Almeno apparentemente serena e sorridente, gentile nei modi, riesce a comunicare con chiarezza i suoi pensieri ed opinioni, vissuti e sentimenti.",opinione,True,"('red', 5, 3)",red,2,True
1078,"Allora, io in tutte le persone che ho conosciuto, le ho conosciute qua (“un cuore in forma”), con la cardiopatia congenita ho notato una cosa: hanno un legame fortissimo tra di loro, anche se non si conoscono, anche se non hanno mai fatto colazione insieme, anche se non sono mai andati a mangiare una pizza insieme. Io dico questo perché: i primi anni che andavamo al “cuore” Giuseppe era piccolo e si è andati in piscina. Giuseppe non conosceva nessuno, noi lo abbiamo accompagnato ma eravamo timorosi di lasciar sto bambino da solo con altra gente, che poi erano tutti più grandi…Ambè, ragazzi! Io sono uscito e sono rimasto…mi è venuto, sono uscito emozionato per quello che ho visto, perché i ragazzi con la cardiopatia congenita hanno tra loro un legame fortissimo, ma non perché sono d’accordo di averlo, perché c’è qualcosa che io non vedo, nessuno vede, ma loro sentono, e a me ha fatto un effetto pazzesco quella volta lì, perché sono usciti a mano, non mi ricordo il nome, grande e Giuseppe, che lo teneva per mano. “Ti sei già vestito?” “Sì, mi ha aiutato lui”. Cioè, cose indescrivibili, hai capito, per cui ti dico, questa è la condizione che descrivo, vedi.",opinione,True,"('red', 5, 3)",red,2,True
1079,Alla mia famiglia penso che non potrò dare nessun contributo economico.,opinione,True,"('red', 5, 3)",red,2,True
1080,Alla mia esperienza e a quella di altre coppie che ho conosciuto,opinione,True,"('red', 5, 3)",red,2,True
1081,Alla mia esperienza ,opinione,True,"('red', 5, 3)",red,2,True
1082,Alla mia esperienza,opinione,True,"('red', 5, 3)",red,2,True
1083,"Alimentazione, vita sociale. Perché le altre non credo saranno intaccate, sono lavori manuali, quindi…",opinione,True,"('red', 5, 3)",red,2,True
1084,"Apparentemente non pronta a riflettere sulle sue responsabilità nella costruzione e protrazione della ventennale interazione,",opinione,True,"('red', 5, 3)",red,2,True
1085,che sembrava impedirle una serie di progetti tra cui dei viaggi all'estero ,opinione,True,"('red', 5, 3)",red,2,True
1086,che credo fortemente sia di grande importanza per l'uomo in generale e per la ripresa fisica e mentale di un individuo,opinione,True,"('red', 5, 3)",red,2,True
1087,che ancora pare non si sia ristabilita completamente. ,opinione,True,"('red', 5, 3)",red,2,True
1088,"Ce ne fossero delle REMS come questa. Qui ho trovato una famiglia. Per me vuol dire tanto, mi aiutano, loro mi vengono incontro e io gli vado incontro.",opinione,True,"('red', 5, 3)",red,2,True
1089,"Beh, penso che ci voglia abbastanza serenità comunque, cioè credimi…",opinione,True,"('red', 5, 3)",red,2,True
1090,"Beh, penso buona perché la buona volontà c’è, la forza che mi dà, la sicurezza, mi do forza. Però sento che il mio fisico dovrebbe reagire bene, la volontà c’è.",opinione,True,"('red', 5, 3)",red,2,True
1091,avere consapevolezza dei processi cognitivi di base,opinione,True,"('red', 5, 3)",red,2,True
1092,"Attualmente, dal punto di vista psicologico,appare stabile e collaborativa.",opinione,True,"('red', 5, 3)",red,2,True
1093," Appare una persona pacata, attenta ai figli, disponibile. ",opinione,True,"('red', 5, 3)",red,2,True
1094,"Un giorno accadde qualcosa di sconvolgente per me, e tornata a casa, disperata chiesi aiuto a mia madre. Lì tutte le mie speranze in lei morirono.",non risposta,True,"('red', 3, 1)",red,2,True
1095,Ti sto scrivendo questa lettera in lacrime perchè mi fa ripensare a quei momenti ,non risposta,True,"('red', 3, 1)",red,2,True
1096,Relativamente veloce per quanto riguarda invece il mero procedimento penale.,non risposta,True,"('red', 3, 1)",red,2,True
1097,"Questo tipo di pulsioni non possono essere eliminate, e soprattutto non credo che chi compie questi atti abbia la volontà di redimersi.",non risposta,True,"('red', 3, 1)",red,2,True
1098, In ogni caso la sensazione che ho è che attualmente sia in corso una specie di  missione di espansione. ,opinione,True,"('red', 5, 3)",red,2,True
1099,aiutandomi a smettere scalando le sostanze fino a ridurle a zero,opinione,True,"('red', 5, 3)",red,2,True
1100,"A volte mi chiedo che senso ha avuto, affrontare tutto questo a trent’anni passati! Non avrei potuto farlo prima?! L’ho fatto semplicemente quando ci sono riuscito ed ho avuto la forza per farlo, ma adesso che l’ho fatto, vorrei urlare a tutti quelli che vivono ancora: nel senso di colpa, nella paura, nella vergogna e nella disperazione che ogni istante vissuto così è un istante rubato ad una VITA piena di tutto ciò che ci siamo negati per colpe non nostre, una VITA che meritiamo di VIVERE e che possiamo realizzare solo se troviamo il coraggio di condividere il nostro dolore. (…)”",opinione,True,"('red', 5, 3)",red,2,True
1101,"A recupero completo penso come prima, mi auguro",opinione,True,"('red', 5, 3)",red,2,True
1102,"A noi è  capitato quando siamo entrati per la prima volta nell ' orfanotrofio russo da  dove proviene nostro figlio maggiore,  di fronte a quei bambini dai grandi occhi tristi i nostri bisogni sono spariti.",opinione,True,"('red', 5, 3)",red,2,True
1103,a mio parere ci dovrebbe essere più informazione a partire dalle scuole,opinione,True,"('red', 5, 3)",red,2,True
1104,"2) Chi comprende, e/o cerca di far di tutto per, e mi descrive come una donna coraggiosa, che ha molto sofferto, che ha saputo lottare e vincere, come una madre che ha fatto e fa di tutto per il bene di suo figlio. Una madre di fronte alla quale stare in silenzio. Una madre da abbracciare.",opinione,True,"('red', 5, 3)",red,2,True
1105, non sono nient'altro che persone come tutte le altre.,opinione,True,"('red', 5, 3)",red,2,True
1106,"quando ne ha coscienza e consapevolezza, segue le indicazioni terapeutiche ed è parte attiva nel percorso emancipativo (?)",implicazione,True,"('red', 9, 7)",red,2,True
1107,provocano costi e perdite di tempo,implicazione,True,"('red', 9, 7)",red,2,True
1108,"prima la morte era al centro della sua attenzione, ora la vita è la nuova idea centrale.",implicazione,True,"('red', 9, 7)",red,2,True
1109,Potrei subire un duro colpo psicologico a causa del cambiamento dei ritmi e delle abitudini.,implicazione,True,"('red', 9, 7)",red,2,True
1110,"posso essere arrabbiato, posso stare male, posso sentirmi in colpa. ",implicazione,True,"('red', 9, 7)",red,2,True
1111,pertanto un effettivo cambiamento appare ancora possibile. ,implicazione,True,"('red', 9, 7)",red,2,True
1112,pertanto si è deciso di inserire d'urgenza F C al nido comunale mentre per l'ultimogenito l'inserimento è prevedibile per gennaio/febbraio ,implicazione,True,"('red', 9, 7)",red,2,True
1113,"Pertanto la funzione dell’amministratore di sostegno appare fondamentale, oltre che sul piano operativo e di rappresentanza dei bisogni dell’utente, anche nel sostenere il progetto terapeutico ed esistenziale del paziente. ",implicazione,True,"('red', 9, 7)",red,2,True
1114,"però ci sono dei bambini che magari a un anno avevano già fatto tutto quindi chiaramente non si ricordano di niente, sì, non, hanno, cioè, sanno, vedono le cicatrici, sanno di aver avuto questo problema, però non sanno, non si ricordano niente di quello che è successo, quindi io ritengo che, sì,",implicazione,True,"('red', 9, 7)",red,2,True
1115,questi potrebbero pregiudicare il reinserimento nella società,implicazione,True,"('red', 9, 7)",red,2,True
1116,"questo nonostante la reale preoccupazione verso la condizione di T., preoccupazione che tuttavia non le permette azioni incisive. ",implicazione,True,"('red', 9, 7)",red,2,True
1117,"Se sto bene, un’avventura andata bene. Una scelta emotiva, azzeccata.",implicazione,True,"('red', 9, 7)",red,2,True
1118,se si fa influenzare troppo da quello che ha subito potrebbe avere gravi ripercussioni nel corso della vita in ogni suo aspetto.,implicazione,True,"('red', 9, 7)",red,2,True
1119,se bene bene se male male,implicazione,True,"('red', 9, 7)",red,2,True
1120,"Rischio che, se non si esplicita la finalità dell'intervento e il percorso preventivo affinchè ciò avvenga, gli altri membri della comunità reagiscano isolandosi o pensando che tale reinserimento giustifichi in qualche modo quanto compiuto dal soggetto.",implicazione,True,"('red', 9, 7)",red,2,True
1121,ripiombando nella spirale maligna.,implicazione,True,"('red', 9, 7)",red,2,True
1122,"quindi, io magari minimizzo, però se mi calo nei suoi panni capisco che per lui ogni volta andare a fare una visita o farsi mettere le mani addosso per un prelievo, poi lui la cosa che sopporta meno di tutte è l’holter, cioè queste cose hanno delle IMPLICAZIONE, cioè che, le IMPLICAZIONE sono che un giovane, un ragazzo normale che fa la vita come tutti gli altri, però sa che la sua vita è scandita da delle cose che gli rompono e che, evidentemente, almeno a livello inconscio, comunque un malessere lo danno, perché anche se lo sa benissimo che non gli fa male fare un’ecografia e neanche un elettrocardiogramma, però lui vive tutte queste cose con insofferenza,",implicazione,True,"('red', 9, 7)",red,2,True
1123,quindi una persona sprovveduta e incauta nel muoversi da sola (in quanto donna) di sera,implicazione,True,"('red', 9, 7)",red,2,True
1124,"quindi non è che lui ha chiuso, lui ha detto io sono disponibile, sono qua.",implicazione,True,"('red', 9, 7)",red,2,True
1125,quindi le decisioni prese in maniera superficiale portano alla necessità di ridefinire in maniera convulsa situazioni che potevano già essere strutturate bene se vi fosse stata a monte una programmazione oculata. ,implicazione,True,"('red', 9, 7)",red,2,True
1126,"quindi la maggior parte delle persone indicherebbero la persona in questione come una ""brava persona che assolutamente non aveva potuto sospettare il malessere del suicida x"".",implicazione,True,"('red', 9, 7)",red,2,True
1127,quindi devo fare alcuni sacrifici e seguire le indicazioni,implicazione,True,"('red', 9, 7)",red,2,True
1128,"per tornare ad essere ""normale""",implicazione,True,"('red', 9, 7)",red,2,True
1129,"per questo ho deciso di mettermi in gioco, cercando di aiutare i cittadini rispetto alle loro problematiche",implicazione,True,"('red', 9, 7)",red,2,True
1130,"mentre pensando alla situazione italiana come una situazione si preoccupante, ma in minoranza rispetto alla precedente; e questo a causa della numerosa presenza di gruppi etnici provenienti dagli stessi luoghi da cui sembrerebbero essere pianificati gli stessi attacchi terroristici.",implicazione,True,"('red', 9, 7)",red,2,True
1131,ma purtroppo anche per i pochi che possiedono molti immobili.,implicazione,True,"('red', 9, 7)",red,2,True
1132,"ma penso anche che se fossi una persona con cardiopatia congenita io conoscerei ""solo"" quella condizione fisica quindi il mio stato d'animo, forse, dipenderebbe solo dal confronto con i coetanei in termini di cosa riesco o non riesco a fare…",implicazione,True,"('red', 9, 7)",red,2,True
1133,le persone si isolano creando scontri anche fra vicini.,implicazione,True,"('red', 9, 7)",red,2,True
1134,"La presenza degli studenti nel quartiere lo rende vivo e ""giovane""",implicazione,True,"('red', 9, 7)",red,2,True
1135,"La presenza degli studenti nel quartiere lo rende vivo e ""giovane""",implicazione,True,"('red', 9, 7)",red,2,True
1136,per cui decide di farsi ospitare dalla sorella informata della situazione.,implicazione,True,"('red', 9, 7)",red,2,True
1137,per cui alla fine del mese di agosto siamo stati ricontattati dall'avvocato della paziente che chiedeva un pronto inserimento in una comunità individuata autonomamente (si allega copia della relazione del Dott. Ce.). ,implicazione,True,"('red', 9, 7)",red,2,True
1138,per agire da tramite tra i desiderata della Cittadinanza e l'Amministrazione -,implicazione,True,"('red', 9, 7)",red,2,True
1139,ottenendo ottimi risultati sul piano della remissione psicopatologica e sul piano del reinserimento lavorativo,implicazione,True,"('red', 9, 7)",red,2,True
