,text,label2,p,label,is_valid,set_tag,is_test
544,"riportando alcune bocciature, per poi decidere di interrompere il ciclo scolastico; ",implicazione,"('red', 9, 7)",red,True,2.0,True
545,ripiombando nella spirale maligna.,implicazione,"('red', 9, 7)",red,True,2.0,True
546,quindi non nasconde la delusione provata nella ricerca del figlio desiderato che,implicazione,"('red', 9, 7)",red,True,2.0,True
547,quindi le decisioni prese in maniera superficiale portano alla necessità di ridefinire in maniera convulsa situazioni che potevano già essere strutturate bene se vi fosse stata a monte una programmazione oculata. ,implicazione,"('red', 9, 7)",red,True,2.0,True
548,"quindi la maggior parte delle persone indicherebbero la persona in questione come una ""brava persona che assolutamente non aveva potuto sospettare il malessere del suicida x"".",implicazione,"('red', 9, 7)",red,True,2.0,True
549,quindi devo fare alcuni sacrifici e seguire le indicazioni,implicazione,"('red', 9, 7)",red,True,2.0,True
550,"Ne consegue che un sieropositivo non si ""distingue"" dal resto della sua comunità.",implicazione,"('red', 9, 7)",red,True,2.0,True
551,"mentre pensando alla situazione italiana come una situazione si preoccupante, ma in minoranza rispetto alla precedente; e questo a causa della numerosa presenza di gruppi etnici provenienti dagli stessi luoghi da cui sembrerebbero essere pianificati gli stessi attacchi terroristici.",implicazione,"('red', 9, 7)",red,True,2.0,True
552,ma ha subito una ripetenza e ha così potuto cambiare indirizzo. ,implicazione,"('red', 9, 7)",red,True,2.0,True
553,"La prima e che o perso gli anni migliori dei miei figli, la secondo e che mi ritrovo qui e nello stesso tempo far soffrire chi mi ama. Compreso me stesso.",implicazione,"('red', 9, 7)",red,True,2.0,True
554,"per cui, l'interessato richiede un nuovo programma terapeutico come utente affidato. I",implicazione,"('red', 9, 7)",red,True,2.0,True
555,per cui decide di farsi ospitare dalla sorella informata della situazione.,implicazione,"('red', 9, 7)",red,True,2.0,True
556,per cui attualmente lavora sporadicamente. ,implicazione,"('red', 9, 7)",red,True,2.0,True
557,non sentendosi in grado di far star bene il prossimo e avendo paura di perdere persone a cui si era affezionata. ,implicazione,"('red', 9, 7)",red,True,2.0,True
558,"Si certo. La cardiopatia è una malattia pertanto la vita sarebbe scandita, a differenza di una persona sana, da costanti controlli.",implicazione,"('red', 9, 7)",red,True,2.0,True
559,"fra tutti i tipi di violenza, quella sessuale è decisamente la peggiore in quanto si va a ledere una persona in maniera molto intima.",non risposta,"('red', 3, 1)",red,True,2.0,True
560,fate una ricerca specifica!,non risposta,"('red', 3, 1)",red,True,2.0,True
561,"E’ una cosa che non riesco a perdonarmi.

Mi sentivo impotente. Disperata. Abbandonata. Spenta.",non risposta,"('red', 3, 1)",red,True,2.0,True
562,DIPENDE DALLA VOLONTà CHE HA,non risposta,"('red', 3, 1)",red,True,2.0,True
563,Di operarti e stare meglio,non risposta,"('red', 3, 1)",red,True,2.0,True
564,"Mia madre non reagiva mai, era debole.",non risposta,"('red', 3, 1)",red,True,2.0,True
565,"Mi sono operato ieri, non lo so",non risposta,"('red', 3, 1)",red,True,2.0,True
566,"Mah, non saprei neanche questa sinceramente come risponderti…",non risposta,"('red', 3, 1)",red,True,2.0,True
567,la promozione del ben-essere del ben-stare con sé e con gli altri diventa una sfida della complessità sociale dei nostri tempi. L'equilibrio psico-fisico misto ad una capacità di interagire con l'altro da sé muove scenari dove fare in primis prevenzione e promozione di personalità sane capaci di resilienza.,non risposta,"('red', 3, 1)",red,True,2.0,True
568,"La mia vita sono i miei figli. Mi piace portare a spasso i nipotini,",non risposta,"('red', 3, 1)",red,True,2.0,True
569,tanto che Carla ha effettuato il percorso per una interruzione di gravidanza,implicazione,"('red', 9, 7)",red,True,2.0,True
570,sicuramente ci sono molti problemi di mala gestione all'interno dell'università che gravano sui professori e soprattutto sugli studenti,implicazione,"('red', 9, 7)",red,True,2.0,True
571,"Si fa presente che in base al piccolo reddito di cui il signore dispone, egli può inoltrare la richiesta solo in due case di riposo convenzionate con l’Amministrazione Capitolina: Casa di riposo “S. F. R.” e Casa di riposo “S. M.”. ",implicazione,"('red', 9, 7)",red,True,2.0,True
572,"(vedi ad es. corso di agricoltura biologica: preparazione del terreno con strumenti manuali, semina, irrigazione, concimazione, potatura priodica, crescita raccolta e consumo)",non risposta,"('red', 3, 1)",red,True,2.0,True
573, domandai a mio padre come mai stava chiudendo la porta a chiave…,non risposta,"('red', 3, 1)",red,True,2.0,True
574," Ora leggo di un maestro di scuole elementari , accusato di violenza sessuale nei confronti di 9 suoi alunni tra gli 8 e i 13  anni, condannato a 10 anni….come a dire che per ogni bambino abusato , viene inflitto poco più che 1 anno .",non risposta,"('red', 3, 1)",red,True,2.0,True
575,La mia esperienza personale,sancire,"('red', 1, 0)",red,True,2.0,True
576,"la mia infanzia purtroppo non mi ha regalato nulla,e a tradirla è stato colui
che doveva curare e vegliare sul fiore.
“mio padre”.",sancire,"('red', 1, 0)",red,True,2.0,True
577,La patologia di rilievo è legata alla dipendenza da alcool ormai cronicizzata.,sancire,"('red', 1, 0)",red,True,2.0,True
578,la persona al termine della presa in carico sa che non è più sola e non “vive più un dolore unico solo a lei”,sancire,"('red', 1, 0)",red,True,2.0,True
579,La messa alla prova rappresenta per il ragazzo una POSSIBILITA di estinzione del reato e di riparazione nei confronti del reo e simbolicamente della figura patema. ,sancire,"('red', 1, 0)",red,True,2.0,True
580,La descriverebbe come una persona provata dal dolore e bisognosa di aiuto.,sancire,"('red', 1, 0)",red,True,2.0,True
581,la descriverei come una persona che ha superato l'evento acuto della sua patologia ed ora in grado di saperlo gestire da solo all'interno di una struttura,sancire,"('red', 1, 0)",red,True,2.0,True
582,"le competenze a disposizione una volta assunto il ruolo di professionista del benessere psicologico sono un'infarinatura generale,",sancire,"('red', 1, 0)",red,True,2.0,True
583,Le forme di trasporto più comuni,sancire,"('red', 1, 0)",red,True,2.0,True
584,le imprese possono promuovere convenzioni per tirocini o apprendistato con l'università,sancire,"('red', 1, 0)",red,True,2.0,True
585,"Le conseguenze dipendono soprattutto dal soggetto,",sancire,"('red', 1, 0)",red,True,2.0,True
586,La condizione di mio figlio ha sicuramente IMPLICAZIONE sul mio modo di rapportarmi a lui e alla sua sicurezza.,sancire,"('red', 1, 0)",red,True,2.0,True
587,La struttura nutrizionista con cui sono già in contatto,sancire,"('red', 1, 0)",red,True,2.0,True
588,La scarsa capacita' dei vari gruppi di amalgamarsi con la popolazione locale.,sancire,"('red', 1, 0)",red,True,2.0,True
589,La scrivente conosce entrambi i genitori della minore in oggetto a dicembre 2008. ,sancire,"('red', 1, 0)",red,True,2.0,True
590,La sua autonomia e forza nel procedere nelle normali attività quotidiane e nei suoi hobby,sancire,"('red', 1, 0)",red,True,2.0,True
591,La scuola il maggiore scoglio,sancire,"('red', 1, 0)",red,True,2.0,True
592,"La situazione nei confronti del terrorismo di matrice islamica non è cambiata così radicalmente, a partire dalla strage di Charlie Hebdo fino all'ultimo caso dell'attentato alla metropolitana di Londra,",sancire,"('red', 1, 0)",red,True,2.0,True
593,La solitudine che ho dentro è come un buco nero che pian piano cresce e divora tutto. ,sancire,"('red', 1, 0)",red,True,2.0,True
594,La complessità e l'inevitabile lunghezza del percorso che coinvolge numerosi attori di differenti ambiti; ,sancire,"('red', 1, 0)",red,True,2.0,True
595,Informazioni: dipendente da cocaina per molti anni ,sancire,"('red', 1, 0)",red,True,2.0,True
596,"inizia a riconoscere la sue insicurezze, potendo contare nella vicinanza e nella fiducia dei suoi genitori c della moglie. ",sancire,"('red', 1, 0)",red,True,2.0,True
597,"Intervento di dialogo farmacologico, psichiatrico, piscologico eterogeneo. ",sancire,"('red', 1, 0)",red,True,2.0,True
598,"io faccio così, mi affido",sancire,"('red', 1, 0)",red,True,2.0,True
599,in modo graduale,sancire,"('red', 1, 0)",red,True,2.0,True
600,"In questo contesto sociale e familiare T. continua a fumare hashish, a svegliarsi tardissimo la mattina, ad avere poche ed esclusive amicizie, a chiudersi in un mondo tutto suo, a non seguire le regole minime di una vita strutturata, se non in maniera parziale. ",sancire,"('red', 1, 0)",red,True,2.0,True
601,In sé è già una città molto a misura di studente pur cercando di andare incontro alle diverse esigenze dei residenti,sancire,"('red', 1, 0)",red,True,2.0,True
602,In sintesi la situazione di E. non ha destato particolari perplessità né motivate preoccupazioni; ,sancire,"('red', 1, 0)",red,True,2.0,True
603,"incapace di amarsi, di valorizzare quello che fa bene, che si colpevolizza per i suoi fallimenti, che si sente triste",sancire,"('red', 1, 0)",red,True,2.0,True
604,"L’ingresso è previsto per il xx/xx/2009, presso la sede di B. La previsione della durata del PT è di un anno, rivedibile ed eventualmente rinnovabile, comunque da monitorare.",sancire,"('red', 1, 0)",red,True,2.0,True
605,L’utente oggi ha maturato consapevolezza del proprio disagio e del bisogno di cure; ,sancire,"('red', 1, 0)",red,True,2.0,True
606,L'università di Padova è molto importante per la città,sancire,"('red', 1, 0)",red,True,2.0,True
607,"L'istante ha in corso una relazione affettiva con Chiara, studentessa universitaria, ",sancire,"('red', 1, 0)",red,True,2.0,True
608,L'istante proviene da un nucleo familiare avulso da dinamiche devianti ,sancire,"('red', 1, 0)",red,True,2.0,True
609,l'unica cosa di cui si lamentano è lo scarso impegno nello studio ,sancire,"('red', 1, 0)",red,True,2.0,True
610,non c'è piu quella curiosità da parte del docente di infondere la conoscenza negli studenti,sancire,"('red', 1, 0)",red,True,2.0,True
611,Non c'è una discussione seria sul funzionamento della macchina amministrativa.,sancire,"('red', 1, 0)",red,True,2.0,True
612,"non capivo niente, paura",sancire,"('red', 1, 0)",red,True,2.0,True
613,"No…immagino come prima, più o meno.",sancire,"('red', 1, 0)",red,True,2.0,True
614,No. Sull'impegno che ho sempre messo,sancire,"('red', 1, 0)",red,True,2.0,True
615,"Nella vicenda viene coinvolta anche la moglie, ",sancire,"('red', 1, 0)",red,True,2.0,True
616,Nella visita domiciliare fatta il giorno dopo e senza averli avvertiti si è potuto constatare che la situazione ambientale è sicuramente migliorata rispetto alla documentazione visionata negli atti. ,sancire,"('red', 1, 0)",red,True,2.0,True
617,"Non so quando tutto ebbe inizio e nemmeno come, so solo che l’abusante, il pedofilo era mio nonno paterno, un rispettabilissimo ammiraglio della Marina Militare, che, come l’ha definito mia madre, era “un uomo di sani principi”.",sancire,"('red', 1, 0)",red,True,2.0,True
618,non saprei,sancire,"('red', 1, 0)",red,True,2.0,True
619,"Lungo e lento per quanto riguarda il ritorno all'inclusione nella sfera psico-sociale dei pari,",sancire,"('red', 1, 0)",red,True,2.0,True
620,ma consapevole che questo iter mi può solo migliorare le mie condizioni di vita.,sancire,"('red', 1, 0)",red,True,2.0,True
621,"ma costruita dai proprietari nel tempo libero e con mezzi di fortuna,",sancire,"('red', 1, 0)",red,True,2.0,True
622,loro direbbero che ho fatto a posta a star male,sancire,"('red', 1, 0)",red,True,2.0,True
623,le persone competenti disposto ad aiutarlo,sancire,"('red', 1, 0)",red,True,2.0,True
624,Le REMS sono residenze per l'esecuzione delle misure di sicurezza. Gli obiettivi delle REMS sono curare gli ospiti dove si possano riprendere. La finalità di riuscire a guarirli per farli tornare in libertà.,sancire,"('red', 1, 0)",red,True,2.0,True
625,"Le situazioni “nuove” e le risorse “attivabili” a lui proposte fanno sempre molta fatica ad avere un riconoscimento, ",sancire,"('red', 1, 0)",red,True,2.0,True
626,"Le uniche che potrebbero vedere sono le limitazioni nello sport,",sancire,"('red', 1, 0)",red,True,2.0,True
627,lo descriverei come una persona con una mentalità formata nei primi tre anni attraverso cui determina il modo in cui viene svolto il lavoro accademico attualmente,sancire,"('red', 1, 0)",red,True,2.0,True
628,"Lo scrivente Servizio Sociale non è in grado di fornire nominativi di parenti disponibili a prendersi carico della funzione di amministratore di sostegno mentre, ",sancire,"('red', 1, 0)",red,True,2.0,True
629,Mio papà è forte e ha sempre lottato per il suo bene oltre che averci insegnato tanto.,sancire,"('red', 1, 0)",red,True,2.0,True
630,"Molto in sintonia come impostazione mentale, pragmatici, precisi, concreti stanno portando avanti il progetto adottivo con la determinazione e l'impegno che li caratterizzano, questo non gli impedisce di entrare in contatto, immedesimarsi e confrontarsi con le delicate componenti emotive e psicologiche insite nella realtà adottiva. ",sancire,"('red', 1, 0)",red,True,2.0,True
631,naturalmente in questa fase il lavoro psicologico rivestirà carattere conoscitivo ed esplorativo. ,sancire,"('red', 1, 0)",red,True,2.0,True
632,Necessario per la conoscenza dei paesi di origine. ,sancire,"('red', 1, 0)",red,True,2.0,True
633,"Negli anni sono stati attivati interventi di sostegno al nucleo ad ai minori tramite: 
• Il servizio di semi-autonomia della Coop. GGGG che prevede l'intervento di sostegno domiciliare per A. B. tramite un Educatore Professionale 
",sancire,"('red', 1, 0)",red,True,2.0,True
634,"Ogni paziente viene aiutato e rinforzato ad riacquistare le abilità perse, vengono coinvolti in diverse attività di vita quotidiana.",sancire,"('red', 1, 0)",red,True,2.0,True
635,"e lì i due riescono addirittura a mangiare un gelato seduti accanto, come se la situazione si fosse nuovamente ristabilizzata ",sancire,"('red', 1, 0)",red,True,2.0,True
636,e probabilmente lui stesso sarebbe vittima di violenze.,sancire,"('red', 1, 0)",red,True,2.0,True
